object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20008034,8034,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.75561,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20008176,8176,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.387858,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20009400,9400,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.224507,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011054,11054,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.907521,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011284,11284,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.652516,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20013651,13651,1,1,1.0,random_forest,definition_features_only,tabular,True,high,25.215194,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20014827,14827,1,1,1.0,random_forest,definition_features_only,tabular,True,high,26.698408,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20016816,16816,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.610107,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020425,20425,1,1,1.0,random_forest,definition_features_only,tabular,True,high,39.418045,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020460,20460,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.41501,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20022753,22753,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.1385,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20031345,31345,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.517214,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20032906,32906,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.017926,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20035432,35432,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.766206,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20035670,35670,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.332931,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20036017,36017,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.158544,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20039565,39565,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.060741,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20039796,39796,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.467739,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20042286,42286,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.805001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20048603,48603,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.212667,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20053319,53319,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.7898,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065674,65674,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.334662,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20066959,66959,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.421241,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20068031,68031,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.822432,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085182,85182,1,1,1.0,random_forest,definition_features_only,tabular,True,high,29.089113,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085640,85640,1,1,1.0,random_forest,definition_features_only,tabular,True,high,38.379334,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085990,85990,1,1,1.0,random_forest,definition_features_only,tabular,True,high,21.265139,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20087684,87684,1,1,1.0,random_forest,definition_features_only,tabular,True,high,36.905356,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20088710,88710,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.522603,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20089355,89355,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.350309,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20096744,96744,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.941133,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20100085,100085,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.227288,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136564,136564,0,0,0.0,random_forest,definition_features_only,tabular,True,high,16.698455,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136582,136582,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.743233,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136635,136635,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.655331,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136773,136773,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.247383,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136795,136795,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.211891,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136923,136923,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.058052,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137052,137052,0,0,0.0,random_forest,definition_features_only,tabular,True,high,35.069778,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137158,137158,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.315426,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137924,137924,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.931875,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137925,137925,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.587903,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138155,138155,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.410902,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138859,138859,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.969195,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138877,138877,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.361294,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138925,138925,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.017979,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138937,138937,0,0,0.0,random_forest,definition_features_only,tabular,True,high,34.060518,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138947,138947,0,0,0.0,random_forest,definition_features_only,tabular,True,high,16.67666,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20140928,140928,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.681802,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141765,141765,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.458173,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20142040,142040,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.986377,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20142781,142781,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.254631,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20143381,143381,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.464058,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20143649,143649,1,1,1.0,random_forest,definition_features_only,tabular,True,high,41.239781,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20144922,144922,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.689011,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152558,152558,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.816836,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152560,152560,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.469004,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152637,152637,1,1,1.0,random_forest,definition_features_only,tabular,True,high,47.271572,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152664,152664,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.758576,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152671,152671,1,1,1.0,random_forest,definition_features_only,tabular,True,high,19.807777,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152964,152964,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.70407,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
