object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20663491,663491,0,0,0.0,random_forest,full_features,tabular,True,high,27.776369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20666220,666220,0,0,0.0,random_forest,full_features,tabular,True,high,24.59787,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20666332,666332,0,0,0.0,random_forest,full_features,tabular,True,high,27.445159,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20666673,666673,0,0,0.0,random_forest,full_features,tabular,True,high,25.134631,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20667303,667303,0,0,0.0,random_forest,full_features,tabular,True,high,25.857988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20668935,668935,0,0,0.0,random_forest,full_features,tabular,True,high,27.214706,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20668949,668949,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,32.743739,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20669051,669051,1,1,1.0,random_forest,full_features,tabular,True,high,32.687635,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20673677,673677,0,0,0.0,random_forest,full_features,tabular,True,high,29.273183,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20675214,675214,0,0,0.0,random_forest,full_features,tabular,True,high,24.649353,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20679969,679969,0,0,0.0,random_forest,full_features,tabular,True,high,22.938493,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20706765,706765,0,0,0.0,random_forest,full_features,tabular,True,high,18.863335,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20741491,741491,1,1,1.0,random_forest,full_features,tabular,True,high,39.983371,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20744852,744852,0,0,0.0,random_forest,full_features,tabular,True,high,22.275739,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20746333,746333,0,0,0.09120610312487636,random_forest,full_features,tabular,True,high,27.641871,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20748318,748318,0,0,0.0,random_forest,full_features,tabular,True,high,24.824734,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20749593,749593,0,0,0.0,random_forest,full_features,tabular,True,high,20.237053,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20749995,749995,0,0,0.0,random_forest,full_features,tabular,True,high,28.926085,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20755140,755140,0,0,0.13249800856056773,random_forest,full_features,tabular,True,high,27.039791,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20756327,756327,1,1,1.0,random_forest,full_features,tabular,True,high,28.442607,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20756710,756710,0,0,0.0,random_forest,full_features,tabular,True,high,27.262471,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20756769,756769,0,0,0.0,random_forest,full_features,tabular,True,high,25.762039,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20784199,784199,0,0,0.0,random_forest,full_features,tabular,True,high,23.74889,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20786229,786229,0,0,0.0,random_forest,full_features,tabular,True,high,23.772121,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20786484,786484,0,0,0.0,random_forest,full_features,tabular,True,high,21.455776,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20790039,790039,0,0,0.0,random_forest,full_features,tabular,True,high,29.246639,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20792104,792104,0,0,0.0,random_forest,full_features,tabular,True,high,23.876362,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20793578,793578,0,0,0.0,random_forest,full_features,tabular,True,high,25.323349,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20794283,794283,0,0,0.0,random_forest,full_features,tabular,True,high,25.248853,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20797571,797571,0,0,0.0,random_forest,full_features,tabular,True,high,21.599002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20797684,797684,1,1,1.0,random_forest,full_features,tabular,True,high,30.361694,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20798099,798099,0,0,0.0,random_forest,full_features,tabular,True,high,21.568407,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20801944,801944,0,0,0.0,random_forest,full_features,tabular,True,high,23.522458,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20805071,805071,0,0,0.0,random_forest,full_features,tabular,True,high,25.213182,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20809561,809561,0,0,0.0,random_forest,full_features,tabular,True,high,26.144035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20812769,812769,1,1,1.0,random_forest,full_features,tabular,True,high,30.074927,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20813064,813064,0,0,0.0,random_forest,full_features,tabular,True,high,24.012136,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20825486,825486,0,0,0.0,random_forest,full_features,tabular,True,high,22.205945,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826387,826387,1,1,1.0,random_forest,full_features,tabular,True,high,31.469096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826799,826799,1,1,1.0,random_forest,full_features,tabular,True,high,36.869494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826936,826936,1,1,1.0,random_forest,full_features,tabular,True,high,34.092328,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20832667,832667,0,0,0.0,random_forest,full_features,tabular,True,high,26.071409,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20835889,835889,0,0,0.0,random_forest,full_features,tabular,True,high,24.867203,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20841508,841508,0,0,0.0,random_forest,full_features,tabular,True,high,23.004201,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20841704,841704,0,0,0.0,random_forest,full_features,tabular,True,high,25.673656,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20842528,842528,0,0,0.0,random_forest,full_features,tabular,True,high,21.09617,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20845838,845838,0,0,0.0,random_forest,full_features,tabular,True,high,23.342633,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20849742,849742,0,0,0.0,random_forest,full_features,tabular,True,high,24.670625,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20849775,849775,0,0,0.0,random_forest,full_features,tabular,True,high,27.052981,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20851933,851933,0,0,0.0,random_forest,full_features,tabular,True,high,24.425253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20856574,856574,0,0,0.0,random_forest,full_features,tabular,True,high,23.073061,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20859487,859487,0,0,0.0,random_forest,full_features,tabular,True,high,28.049422,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20861115,861115,0,0,0.0,random_forest,full_features,tabular,True,high,26.819958,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20861366,861366,0,0,0.0,random_forest,full_features,tabular,True,high,28.417917,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20871271,871271,0,0,0.007545,random_forest,full_features,tabular,True,high,26.85291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875272,875272,1,1,1.0,random_forest,full_features,tabular,True,high,28.632776,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875565,875565,0,0,0.0,random_forest,full_features,tabular,True,high,28.286771,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875786,875786,0,0,0.0,random_forest,full_features,tabular,True,high,29.586629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20876813,876813,1,1,0.9986007409518382,random_forest,full_features,tabular,True,high,31.485461,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877718,877718,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,33.018469,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877808,877808,1,1,1.0,random_forest,full_features,tabular,True,high,35.845495,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877915,877915,0,0,0.0,random_forest,full_features,tabular,True,high,27.08777,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20878899,878899,0,0,0.0,random_forest,full_features,tabular,True,high,23.458291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20881898,881898,0,0,0.0,random_forest,full_features,tabular,True,high,23.290544,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
