object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20456946,456946,0,0,0.42080586834019384,logistic_regression,orbital_only,tabular,True,low,22.783642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457212,457212,0,0,0.40315276029796704,logistic_regression,orbital_only,tabular,True,low,22.913056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457768,457768,1,0,0.4902516775689781,logistic_regression,orbital_only,tabular,False,low,36.203128,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20464639,464639,0,0,0.4023850479622639,logistic_regression,orbital_only,tabular,True,low,27.197755,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20466507,466507,0,1,0.5968324024366476,logistic_regression,orbital_only,tabular,False,low,27.443196,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469722,469722,0,0,0.38757583093792336,logistic_regression,orbital_only,tabular,True,low,28.660768,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470310,470310,1,1,0.6172934128220063,logistic_regression,orbital_only,tabular,True,low,36.528719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20471323,471323,1,1,0.6154551212345958,logistic_regression,orbital_only,tabular,True,low,32.14803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20472263,472263,0,1,0.6492296948457594,logistic_regression,orbital_only,tabular,False,low,31.866918,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20475462,475462,0,0,0.37118630967469785,logistic_regression,orbital_only,tabular,True,low,26.09375,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477491,477491,0,0,0.35400578416960865,logistic_regression,orbital_only,tabular,True,low,22.749471,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20479325,479325,0,0,0.4963169411207806,logistic_regression,orbital_only,tabular,True,low,26.564926,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480922,480922,0,1,0.6333156748150186,logistic_regression,orbital_only,tabular,False,low,26.596616,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481327,481327,1,0,0.3693838139041358,logistic_regression,orbital_only,tabular,False,low,20.291759,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482234,482234,0,1,0.5686595142254195,logistic_regression,orbital_only,tabular,False,low,22.57515,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483422,483422,1,1,0.6360073196931714,logistic_regression,orbital_only,tabular,True,low,32.190402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20483989,483989,1,0,0.42874004511634994,logistic_regression,orbital_only,tabular,False,low,33.41954,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20484757,484757,0,0,0.4108180144291134,logistic_regression,orbital_only,tabular,True,low,27.95499,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20485652,485652,1,0,0.4410588012017977,logistic_regression,orbital_only,tabular,False,low,38.660429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20486739,486739,0,1,0.6463826868735539,logistic_regression,orbital_only,tabular,False,low,26.875835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20492143,492143,0,0,0.3994953971443993,logistic_regression,orbital_only,tabular,True,low,30.750669,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494658,494658,1,1,0.5665495824085445,logistic_regression,orbital_only,tabular,True,low,33.057322,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495829,495829,0,1,0.5060234542198546,logistic_regression,orbital_only,tabular,False,low,30.059178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497626,497626,0,1,0.5214750794508755,logistic_regression,orbital_only,tabular,False,low,29.663676,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20498143,498143,0,0,0.46880985794494656,logistic_regression,orbital_only,tabular,True,low,22.570738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503861,503861,1,0,0.49037545446133074,logistic_regression,orbital_only,tabular,False,low,32.12997,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503880,503880,0,1,0.6431298140099425,logistic_regression,orbital_only,tabular,False,low,30.616959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505019,505019,0,0,0.42706350163184154,logistic_regression,orbital_only,tabular,True,low,26.482635,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508997,508997,0,0,0.4213267937864075,logistic_regression,orbital_only,tabular,True,low,31.069729,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20510073,510073,0,1,0.5467703273677307,logistic_regression,orbital_only,tabular,False,low,19.406177,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511523,511523,0,0,0.4416705221664571,logistic_regression,orbital_only,tabular,True,low,27.816226,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511777,511777,0,1,0.5347671301541207,logistic_regression,orbital_only,tabular,False,low,16.532955,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513126,513126,1,1,0.643265837569995,logistic_regression,orbital_only,tabular,True,low,31.312985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514846,514846,0,1,0.5212842201873576,logistic_regression,orbital_only,tabular,False,low,21.113642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20517103,517103,1,1,0.5607188235403013,logistic_regression,orbital_only,tabular,True,low,27.951632,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523664,523664,1,0,0.45243524400207463,logistic_regression,orbital_only,tabular,False,low,23.570683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523685,523685,1,1,0.5512319717109979,logistic_regression,orbital_only,tabular,True,low,35.615561,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523775,523775,1,0,0.41768917525505594,logistic_regression,orbital_only,tabular,False,low,22.385972,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523808,523808,1,1,0.5325459353961722,logistic_regression,orbital_only,tabular,True,low,44.167274,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523813,523813,1,1,0.6005697531055983,logistic_regression,orbital_only,tabular,True,low,30.616886,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523818,523818,1,1,0.5795812979281554,logistic_regression,orbital_only,tabular,True,low,27.150392,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523941,523941,0,1,0.5871828052643666,logistic_regression,orbital_only,tabular,False,low,24.047282,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20527977,527977,0,1,0.5183968194694357,logistic_regression,orbital_only,tabular,False,low,29.690463,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530520,530520,1,1,0.5932304285177435,logistic_regression,orbital_only,tabular,True,low,41.505377,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20533722,533722,1,1,0.5856547573804108,logistic_regression,orbital_only,tabular,True,low,23.720558,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20536531,536531,1,1,0.5300107398628312,logistic_regression,orbital_only,tabular,True,low,35.050095,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20537098,537098,0,0,0.3911974248260364,logistic_regression,orbital_only,tabular,True,low,27.52056,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20549328,549328,0,1,0.5036865994551727,logistic_regression,orbital_only,tabular,False,low,26.933917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20595116,595116,0,0,0.47223681584004823,logistic_regression,orbital_only,tabular,True,low,18.422085,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20606367,606367,0,0,0.4748611303891614,logistic_regression,orbital_only,tabular,True,low,33.976239,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612267,612267,1,1,0.6207899698086107,logistic_regression,orbital_only,tabular,True,low,33.369555,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612362,612362,0,1,0.5813050814342049,logistic_regression,orbital_only,tabular,False,low,26.780601,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612536,612536,1,0,0.4730762019635368,logistic_regression,orbital_only,tabular,False,low,29.414339,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613763,613763,0,0,0.41631361019301605,logistic_regression,orbital_only,tabular,True,low,23.369058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614088,614088,0,1,0.5130960393900579,logistic_regression,orbital_only,tabular,False,low,30.632202,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20619034,619034,0,1,0.6405083616510935,logistic_regression,orbital_only,tabular,False,low,28.018811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20619492,619492,0,0,0.4672167333362097,logistic_regression,orbital_only,tabular,True,low,24.820792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620068,620068,0,1,0.6184660396022649,logistic_regression,orbital_only,tabular,False,low,26.623211,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20625646,625646,0,1,0.6003704526069373,logistic_regression,orbital_only,tabular,False,low,26.570963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20657084,657084,1,0,0.359464811555317,logistic_regression,orbital_only,tabular,False,low,35.285784,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20665429,665429,0,0,0.4225592609130711,logistic_regression,orbital_only,tabular,True,low,24.357727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20666729,666729,1,1,0.6041034660434849,logistic_regression,orbital_only,tabular,True,low,30.960078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20670931,670931,0,1,0.5413708286232326,logistic_regression,orbital_only,tabular,False,low,25.985496,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20671243,671243,0,1,0.5772657379818134,logistic_regression,orbital_only,tabular,False,low,27.029989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
