object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20860375,860375,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.949841,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20380929,380929,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.427305,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20208617,208617,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.597032,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20484402,484402,1,1,1.0,random_forest,definition_features_only,tabular,True,high,25.077743,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092129,1991 TT,0,0,0.02,random_forest,definition_features_only,tabular,True,high,31.100447,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20139622,139622,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.398513,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20422686,422686,1,1,0.9820989471181107,random_forest,definition_features_only,tabular,True,high,18.596866,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20391451,391451,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.767188,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20696513,696513,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.773268,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20669555,669555,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.913306,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20484757,484757,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.95499,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20613985,613985,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.571847,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20620082,620082,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.242121,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20416002,416002,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.717022,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20396730,396730,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.497705,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50017332,1999 AO10,0,0,0.02,random_forest,definition_features_only,tabular,True,high,24.970016,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20414429,414429,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.353026,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20452307,452307,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.259808,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20232382,232382,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.925573,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20429746,429746,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.997539,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20341843,341843,1,1,1.0,random_forest,definition_features_only,tabular,True,high,22.669819,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20413260,413260,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.16734,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20479325,479325,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.564926,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20288914,288914,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.458494,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20533372,533372,1,1,0.99,random_forest,definition_features_only,tabular,True,high,34.011412,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20030997,30997,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.846178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20002100,2100,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.45369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20847364,847364,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.62114,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20329669,329669,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.719097,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092157,1995 BK2,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.225691,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20880080,880080,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.767314,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20455176,455176,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.391238,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20331876,331876,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.905942,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20003671,3671,1,1,0.9582161442575335,random_forest,definition_features_only,tabular,True,high,29.291898,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20350964,350964,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.471141,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20163348,163348,1,1,1.0,random_forest,definition_features_only,tabular,True,high,27.628735,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20162581,162581,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.936398,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20466130,466130,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.098587,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20026760,26760,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.500266,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20613676,613676,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.267798,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20496901,496901,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.565609,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20462559,462559,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.853575,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20506779,506779,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.717781,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20442243,442243,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.627997,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20827121,827121,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.887168,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20477465,477465,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.22568,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20620105,620105,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.449294,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20011311,11311,0,0,0.0,random_forest,definition_features_only,tabular,True,high,33.263549,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20369264,369264,1,1,0.936055659620016,random_forest,definition_features_only,tabular,True,high,28.22182,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20155338,155338,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.431836,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20142781,142781,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.254631,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50092225,1998 WY1,0,0,0.0,random_forest,definition_features_only,tabular,True,high,34.103485,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20455659,455659,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.140318,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20465826,465826,1,1,0.9345738707039827,random_forest,definition_features_only,tabular,True,high,19.360093,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20427684,427684,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.436973,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20487577,487577,1,1,0.9985996579897397,random_forest,definition_features_only,tabular,True,high,35.5356,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20793578,793578,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.323349,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20622484,622484,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.747219,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20503960,503960,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.75609,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
50005841,1991 XB,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.992136,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20878228,878228,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.241277,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20368565,368565,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.267394,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
20485823,485823,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.613911,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,eval,holdout_train_test_split,high,diagnostic
