object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20505657,505657,1,1,1.0,random_forest,definition_features_only,tabular,True,high,24.370011,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20507422,507422,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.486807,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20508861,508861,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.420001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20509191,509191,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.685438,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20509353,509353,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.291205,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511002,511002,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.672154,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511008,511008,1,1,1.0,random_forest,definition_features_only,tabular,True,high,27.684792,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20511520,511520,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.512253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20513182,513182,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.911415,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20513572,513572,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.528073,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20514150,514150,1,1,0.995,random_forest,definition_features_only,tabular,True,high,31.499271,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20516154,516154,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.656498,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20516423,516423,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.653976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518463,518463,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.825438,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518507,518507,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.83025,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20518771,518771,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.546223,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20520585,520585,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.9222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523612,523612,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.577814,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523621,523621,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.401598,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523625,523625,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.072668,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523626,523626,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.953502,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523654,523654,1,1,1.0,random_forest,definition_features_only,tabular,True,high,38.039684,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523732,523732,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.863179,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20523779,523779,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.704504,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20524150,524150,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.507602,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20525231,525231,1,1,1.0,random_forest,definition_features_only,tabular,True,high,27.874589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20526798,526798,0,0,0.014285714285714285,random_forest,definition_features_only,tabular,True,high,30.751478,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20528650,528650,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.873046,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20529032,529032,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.839002,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20529951,529951,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.604897,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530531,530531,0,0,0.0,random_forest,definition_features_only,tabular,True,high,15.752243,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530940,530940,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.533487,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20530974,530974,1,1,1.0,random_forest,definition_features_only,tabular,True,high,30.229856,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20532874,532874,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.273048,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20533372,533372,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.011412,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20537467,537467,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.652746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20574660,574660,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.473996,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20580109,580109,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.793267,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20585310,585310,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.981988,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20594769,594769,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.445335,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20598001,598001,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.254702,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20605489,605489,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.533736,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612199,612199,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.743355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612326,612326,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.41081,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612342,612342,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.907299,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612484,612484,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.875458,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612509,612509,1,1,0.9933333333333334,random_forest,definition_features_only,tabular,True,high,32.120746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612541,612541,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.974293,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612563,612563,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.232575,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20612723,612723,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.836752,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613010,613010,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.894686,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613217,613217,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.658035,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613291,613291,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.264764,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613420,613420,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.956886,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613471,613471,0,0,0.02,random_forest,definition_features_only,tabular,True,high,32.637291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613829,613829,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.820637,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20613964,613964,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.010673,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614134,614134,1,1,0.991,random_forest,definition_features_only,tabular,True,high,34.873509,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20614427,614427,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.263831,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
