object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20877915,877915,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.08777,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20878899,878899,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.458291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20881898,881898,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.290544,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20883465,883465,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.038251,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20883607,883607,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.282256,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20885347,885347,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.472968,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20885617,885617,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.128566,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886138,886138,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.503032,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886181,886181,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.714406,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886505,886505,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.2435,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886662,886662,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.368243,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886832,886832,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.192245,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886889,886889,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.898316,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50007597,1997 WQ23,1,1,0.9926053621730384,random_forest,definition_features_only,tabular,True,high,32.444759,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50010705,1997 RT,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.001389,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50017752,1999 CG9,0,0,0.01,random_forest,definition_features_only,tabular,True,high,29.483,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50019098,1999 DB2,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.039009,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092129,1991 TT,0,0,0.01,random_forest,definition_features_only,tabular,True,high,31.100447,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092164,1995 SC1,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.35922,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092165,1995 UC2,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.013544,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092184,1997 TC25,0,0,0.021276805473408177,random_forest,definition_features_only,tabular,True,high,46.865463,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092191,1997 YM9,0,0,0.018600740951838134,random_forest,definition_features_only,tabular,True,high,23.52336,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092192,1997 YR10,0,0,0.0,random_forest,definition_features_only,tabular,True,high,34.649257,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092199,1998 HM1,0,0,0.012605362173038228,random_forest,definition_features_only,tabular,True,high,34.902778,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092221,1998 UY24,0,0,0.0,random_forest,definition_features_only,tabular,True,high,33.221565,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092224,1998 VE31,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.93367,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092225,1998 WY1,0,0,0.0,random_forest,definition_features_only,tabular,True,high,34.103485,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092226,1998 WA2,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.582918,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092235,1999 BO,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.714057,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092236,1999 BL33,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.791617,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092237,1999 DJ3,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.044096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092238,1999 EO3,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.67525,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092243,1999 GR6,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.789256,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092248,1999 LJ1,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.722178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001566,1566,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.133882,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001685,1685,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.38408,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001864,1864,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.59629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001866,1866,0,0,0.0,random_forest,definition_features_only,tabular,True,high,33.596072,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002101,2101,1,1,0.99509,random_forest,definition_features_only,tabular,True,high,28.337769,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002135,2135,1,1,0.9986007409518382,random_forest,definition_features_only,tabular,True,high,39.591235,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003199,3199,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.21135,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003361,3361,1,1,0.99,random_forest,definition_features_only,tabular,True,high,22.79507,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003552,3552,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.081265,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004257,4257,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.907273,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004401,4401,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.487021,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004486,4486,1,1,0.996057808109193,random_forest,definition_features_only,tabular,True,high,27.12352,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005587,5587,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.789658,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005604,5604,1,1,1.0,random_forest,definition_features_only,tabular,True,high,23.246816,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005731,5731,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.496119,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005751,5751,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.661279,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20006037,6037,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.55537,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20006491,6491,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.08753,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007025,7025,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.994768,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007888,7888,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.204402,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007889,7889,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.562439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20010115,10115,1,1,1.0,random_forest,definition_features_only,tabular,True,high,23.528343,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011885,11885,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.85439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20013553,13553,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.475579,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
