object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20186822,186822,0,1,0.5507345395209252,logistic_regression,orbital_only,tabular,False,low,30.338416,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190788,190788,0,1,0.7457298005200601,logistic_regression,orbital_only,tabular,False,medium,30.414704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20203471,203471,0,1,0.6867578377296417,logistic_regression,orbital_only,tabular,False,medium,28.276559,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20208617,208617,0,1,0.7344469005713742,logistic_regression,orbital_only,tabular,False,medium,31.597032,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20209215,209215,0,1,0.775142899187181,logistic_regression,orbital_only,tabular,False,medium,25.865193,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234341,234341,0,1,0.6367543309480312,logistic_regression,orbital_only,tabular,False,low,18.879797,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20251732,251732,0,1,0.6246446633824563,logistic_regression,orbital_only,tabular,False,low,23.674185,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20259221,259221,0,1,0.6914380407518959,logistic_regression,orbital_only,tabular,False,medium,29.997517,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20264308,264308,0,1,0.5185375967852416,logistic_regression,orbital_only,tabular,False,low,25.605978,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20278381,278381,0,1,0.7456230837369333,logistic_regression,orbital_only,tabular,False,medium,26.257498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303262,303262,0,1,0.6642638286156256,logistic_regression,orbital_only,tabular,False,medium,26.070001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20313276,313276,0,1,0.5331161465315384,logistic_regression,orbital_only,tabular,False,low,27.744582,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20326354,326354,0,1,0.6927929790864038,logistic_regression,orbital_only,tabular,False,medium,24.759241,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20326388,326388,0,1,0.6483753471238569,logistic_regression,orbital_only,tabular,False,low,20.148143,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329770,329770,0,1,0.6177393919864805,logistic_regression,orbital_only,tabular,False,low,30.372319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333707,333707,0,1,0.5417108455371649,logistic_regression,orbital_only,tabular,False,low,28.043755,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337345,337345,0,1,0.5393210885147904,logistic_regression,orbital_only,tabular,False,low,23.483961,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20344074,344074,0,1,0.5948309042910014,logistic_regression,orbital_only,tabular,False,low,27.048192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20347634,347634,0,1,0.6444326110730004,logistic_regression,orbital_only,tabular,False,low,27.113361,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350462,350462,0,1,0.6452257573754117,logistic_regression,orbital_only,tabular,False,low,22.159696,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351340,351340,0,1,0.6462270432291302,logistic_regression,orbital_only,tabular,False,low,29.242947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20355046,355046,0,1,0.5687896670575369,logistic_regression,orbital_only,tabular,False,low,26.910876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20358453,358453,0,1,0.6878428653481643,logistic_regression,orbital_only,tabular,False,medium,26.589816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369454,369454,0,1,0.602489139089315,logistic_regression,orbital_only,tabular,False,low,21.184242,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20371336,371336,0,1,0.6222239280106826,logistic_regression,orbital_only,tabular,False,low,21.440038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20390522,390522,0,1,0.6057042006019264,logistic_regression,orbital_only,tabular,False,low,29.077229,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20395143,395143,0,1,0.5034369773774119,logistic_regression,orbital_only,tabular,False,low,19.726038,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20396593,396593,0,1,0.6203265824634341,logistic_regression,orbital_only,tabular,False,low,29.290116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20396730,396730,0,1,0.6431830083704412,logistic_regression,orbital_only,tabular,False,low,27.497705,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20411165,411165,0,1,0.5325849880224749,logistic_regression,orbital_only,tabular,False,low,19.93021,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20426071,426071,0,1,0.6688767350887636,logistic_regression,orbital_only,tabular,False,medium,28.616588,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20427684,427684,0,1,0.6182724206818978,logistic_regression,orbital_only,tabular,False,low,26.436973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20431760,431760,0,1,0.9459086116395119,logistic_regression,orbital_only,tabular,False,high,33.01228,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20434786,434786,0,1,0.5560502911439049,logistic_regression,orbital_only,tabular,False,low,29.35119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450649,450649,0,1,0.6192288347115503,logistic_regression,orbital_only,tabular,False,low,28.837801,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20451003,451003,0,1,0.5522364840295947,logistic_regression,orbital_only,tabular,False,low,29.689042,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20466507,466507,0,1,0.5968324024366476,logistic_regression,orbital_only,tabular,False,low,27.443196,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469356,469356,0,1,0.7434938755590648,logistic_regression,orbital_only,tabular,False,medium,30.623,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20471984,471984,0,1,0.7569624147570406,logistic_regression,orbital_only,tabular,False,medium,28.642799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20472263,472263,0,1,0.6492296948457594,logistic_regression,orbital_only,tabular,False,low,31.866918,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474238,474238,0,1,0.696692688859628,logistic_regression,orbital_only,tabular,False,medium,24.237503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20475016,475016,0,1,0.7528947419920694,logistic_regression,orbital_only,tabular,False,medium,27.222685,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476093,476093,0,1,0.752888738005641,logistic_regression,orbital_only,tabular,False,medium,28.426515,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480922,480922,0,1,0.6333156748150186,logistic_regression,orbital_only,tabular,False,low,26.596616,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480927,480927,0,1,0.7834591127129179,logistic_regression,orbital_only,tabular,False,medium,28.844544,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481442,481442,0,1,0.6533487997268365,logistic_regression,orbital_only,tabular,False,medium,24.819096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482234,482234,0,1,0.5686595142254195,logistic_regression,orbital_only,tabular,False,low,22.57515,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20486739,486739,0,1,0.6463826868735539,logistic_regression,orbital_only,tabular,False,low,26.875835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488645,488645,0,1,0.8917669361746879,logistic_regression,orbital_only,tabular,False,high,32.111828,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495829,495829,0,1,0.5060234542198546,logistic_regression,orbital_only,tabular,False,low,30.059178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497025,497025,0,1,0.6943122250285227,logistic_regression,orbital_only,tabular,False,medium,27.680595,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497626,497626,0,1,0.5214750794508755,logistic_regression,orbital_only,tabular,False,low,29.663676,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503880,503880,0,1,0.6431298140099425,logistic_regression,orbital_only,tabular,False,low,30.616959,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20510073,510073,0,1,0.5467703273677307,logistic_regression,orbital_only,tabular,False,low,19.406177,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511777,511777,0,1,0.5347671301541207,logistic_regression,orbital_only,tabular,False,low,16.532955,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20512245,512245,0,1,0.7417671205903548,logistic_regression,orbital_only,tabular,False,medium,24.752803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513125,513125,0,1,0.7028949547676157,logistic_regression,orbital_only,tabular,False,medium,30.457139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514846,514846,0,1,0.5212842201873576,logistic_regression,orbital_only,tabular,False,low,21.113642,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20515639,515639,0,1,0.7199379193720024,logistic_regression,orbital_only,tabular,False,medium,25.105836,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523585,523585,0,1,0.767142434339108,logistic_regression,orbital_only,tabular,False,medium,28.912811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523941,523941,0,1,0.5871828052643666,logistic_regression,orbital_only,tabular,False,low,24.047282,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20527977,527977,0,1,0.5183968194694357,logistic_regression,orbital_only,tabular,False,low,29.690463,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20549328,549328,0,1,0.5036865994551727,logistic_regression,orbital_only,tabular,False,low,26.933917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
